=== 内存监控开始 === 1755223091
时间戳,进程内存(MB),虚拟内存(MB),驻留内存(MB),共享内存(MB),GPU已用(MB),GPU总量(MB),CPU使用率(%),内存使用率(%)
1755494506,1425,15410,1714,8,11681,12288,3.48,45.96
1755494507,1425,15410,1714,8,11681,12288,3.39,45.95
1755494508,1425,15410,1714,8,11681,12288,5.80,45.95
1755494508,1425,15410,1714,8,11681,12288,26.75,45.94
1755494509,1425,15410,1714,8,11681,12288,26.98,40.69
1755494509,1425,15410,1714,8,11681,12288,7.47,38.27
1755494510,1425,15410,1714,8,11681,12288,64.59,40.87
1755494510,1425,15410,1714,8,11681,12288,66.04,41.44
1755494511,1425,15410,1714,8,11681,12288,65.73,42.63
1755494512,1425,15410,1714,8,11681,12288,73.81,42.39
1755494512,1425,15410,1714,8,11681,12288,68.78,42.87
1755494513,1425,15410,1714,8,11681,12288,70.89,43.74
1755494513,1425,15410,1714,8,11681,12288,69.87,43.42
1755494514,1425,15410,1714,8,11681,12288,65.26,44.09
1755494514,1425,15410,1714,8,11681,12288,59.54,43.66
1755494515,1425,15410,1714,8,11681,12288,43.58,44.56
1755494516,1425,15410,1714,8,11681,12288,25.33,45.35
1755494516,1425,15410,1714,8,11681,12288,8.55,45.78
1755494517,1425,15410,1714,8,11681,12288,3.41,45.78
1755494517,1425,15410,1714,8,11681,12288,3.50,45.78
1755494518,1425,15410,1714,8,11681,12288,3.45,45.78
1755494518,1425,15410,1714,8,11681,12288,3.40,45.78
1755494519,1425,15410,1714,8,11681,12288,3.57,45.78
1755494519,1425,15410,1714,8,11681,12288,3.48,45.78
1755494520,1425,15410,1714,8,11681,12288,7.74,45.78
1755494520,1425,15410,1714,8,11681,12288,26.61,45.77
1755494521,1425,15410,1714,8,11681,12288,18.80,38.18
1755494522,1425,15410,1714,8,11681,12288,29.86,40.07
1755494522,1425,15410,1714,8,11681,12288,75.51,41.67
1755494523,1425,15410,1714,8,11681,12288,61.84,41.37
1755494523,1425,15410,1714,8,11681,12288,67.06,42.86
1755494524,1425,15410,1714,8,11681,12288,68.03,43.05
1755494525,1425,15410,1714,8,11681,12288,75.06,43.11
1755494525,1425,15410,1714,8,11681,12288,71.88,43.88
1755494526,1425,15410,1714,8,11681,12288,64.63,43.61
1755494526,1425,15410,1714,8,11681,12288,67.46,44.05
1755494527,1425,15410,1714,8,11681,12288,53.79,44.69
1755494527,1425,15410,1714,8,11681,12288,28.67,45.86
1755494528,1425,15410,1714,8,11681,12288,8.50,46.32
1755494528,1425,15410,1714,8,11681,12288,3.40,46.31
1755494529,1425,15410,1714,8,11681,12288,3.46,46.31
1755494530,1425,15410,1714,8,11681,12288,3.63,46.31
1755494530,1425,15410,1714,8,11681,12288,3.47,46.32
1755494531,1425,15410,1714,8,11681,12288,3.64,46.31
1755494531,1425,15410,1714,8,11681,12288,3.38,46.31
1755494532,1425,15410,1714,8,11681,12288,13.33,46.28
1755494532,1425,15410,1714,8,11681,12288,25.68,46.27
1755494533,1425,15410,1714,8,11681,12288,26.51,39.85
1755494533,1425,15410,1714,8,11681,12288,8.51,38.89
1755494534,1425,15410,1714,8,11681,12288,70.41,41.18
1755494535,1425,15410,1714,8,11681,12288,66.07,41.53
1755494535,1425,15410,1714,8,11681,12288,66.31,42.91
1755494536,1425,15410,1714,8,11681,12288,70.49,42.19
1755494536,1425,15410,1714,8,11681,12288,71.10,43.25
1755494537,1425,15410,1714,8,11681,12288,68.24,43.22
1755494538,1425,15410,1714,8,11681,12288,63.79,43.47
1755494538,1425,15410,1714,8,11681,12288,62.57,43.69
1755494539,1425,15410,1714,8,11681,12288,64.26,44.51
1755494539,1425,15410,1714,8,11681,12288,39.93,44.88
1755494540,1425,15410,1714,8,11681,12288,19.76,45.63
1755494540,1425,15410,1714,8,11681,12288,8.10,45.82
1755494541,1425,15410,1714,8,11681,12288,3.54,45.79
1755494541,1425,15410,1714,8,11681,12288,3.41,45.79
1755494542,1425,15410,1714,8,11681,12288,3.66,45.78
1755494543,1425,15410,1714,8,11681,12288,8.66,45.82
1755494543,1425,15410,1714,8,11681,12288,8.75,45.83
1755494544,1425,15410,1714,8,11681,12288,4.27,45.84
1755494544,1425,15410,1714,8,11681,12288,11.98,45.85
1755494545,1425,15410,1714,8,11681,12288,26.62,45.85
1755494545,1425,15410,1714,8,11681,12288,20.04,38.03
1755494546,1425,15410,1714,8,11681,12288,28.08,39.68
1755494547,1425,15410,1714,8,11681,12288,73.49,41.75
1755494547,1425,15410,1714,8,11681,12288,67.30,41.74
1755494548,1425,15410,1714,8,11681,12288,67.20,42.32
1755494548,1425,15410,1714,8,11681,12288,74.36,43.38
1755494549,1425,15410,1714,8,11681,12288,70.51,42.82
1755494550,1425,15410,1714,8,11681,12288,71.06,43.53
1755494550,1425,15410,1714,8,11681,12288,67.21,43.45
1755494551,1425,15410,1714,8,11681,12288,63.16,44.06
1755494551,1425,15410,1714,8,11681,12288,50.70,44.13
1755494552,1425,15410,1714,8,11681,12288,31.58,45.30
1755494552,1425,15410,1714,8,11681,12288,12.02,46.14
1755494553,1425,15410,1714,8,11681,12288,3.60,46.14
1755494553,1425,15410,1714,8,11681,12288,3.42,46.14
1755494554,1425,15410,1714,8,11681,12288,3.48,46.15
1755494554,1425,15410,1714,8,11681,12288,3.56,46.14
1755494555,1425,15410,1714,8,11681,12288,3.46,46.20
1755494556,1425,15410,1714,8,11681,12288,3.40,46.14
1755494556,1425,15410,1714,8,11681,12288,3.25,46.14
1755494557,1425,15410,1714,8,11681,12288,20.35,46.16
1755494557,1425,15410,1714,8,11681,12288,26.77,46.60
1755494558,1425,15410,1714,8,11681,12288,10.99,38.20
1755494558,1425,15410,1714,8,11681,12288,48.02,40.66
1755494559,1425,15410,1714,8,11681,12288,70.22,41.68
1755494560,1425,15410,1714,8,11681,12288,70.81,42.51
1755494560,1425,15410,1714,8,11681,12288,66.14,42.71
1755494561,1425,15410,1714,8,11681,12288,68.85,43.13
1755494561,1425,15410,1714,8,11681,12288,72.84,43.22
1755494562,1425,15410,1714,8,11681,12288,72.60,44.05
1755494562,1425,15410,1714,8,11681,12288,69.76,43.24
1755494563,1425,15410,1714,8,11681,12288,57.08,44.55
1755494564,1425,15410,1714,8,11681,12288,41.84,45.15
1755494564,1425,15410,1714,8,11681,12288,26.62,46.12
1755494565,1425,15410,1714,8,11681,12288,3.98,46.20
1755494565,1425,15410,1714,8,11681,12288,2.48,46.21
1755494566,1425,15410,1714,8,11681,12288,2.36,46.21
1755494566,1425,15410,1714,8,11681,12288,2.36,46.21
1755494567,1425,15410,1714,8,11681,12288,2.54,46.20
1755494567,1425,15410,1714,8,11681,12288,2.54,46.20
1755494568,1425,15410,1714,8,11681,12288,2.77,46.20
1755494569,1425,15410,1714,8,11681,12288,4.65,46.20
1755494569,1425,15410,1714,8,11681,12288,2.56,46.20
1755494570,1425,15410,1714,8,11681,12288,2.29,46.20
1755494570,1425,15410,1714,8,11681,12288,6.86,46.20
1755494571,1425,15410,1714,8,11681,12288,22.73,46.20
1755494571,1425,15410,1714,8,11681,12288,24.57,46.19
1755494572,1425,15410,1714,8,11681,12288,18.44,38.34
1755494573,1425,15410,1714,8,11681,12288,19.47,39.87
1755494573,1425,15410,1714,8,11681,12288,72.55,42.31
1755494574,1425,15410,1714,8,11681,12288,64.40,41.83
1755494574,1425,15410,1714,8,11681,12288,74.43,43.47
1755494575,1425,15410,1714,8,11681,12288,68.58,42.71
1755494576,1425,15410,1714,8,11681,12288,73.87,43.84
1755494576,1425,15410,1714,8,11681,12288,69.27,43.94
1755494577,1425,15410,1714,8,11681,12288,70.77,44.34
1755494577,1425,15410,1714,8,11681,12288,56.95,44.55
1755494578,1425,15410,1714,8,11681,12288,40.39,45.43
1755494578,1425,15410,1714,8,11681,12288,12.79,46.37
1755494579,1425,15410,1714,8,11681,12288,3.26,46.41
1755494580,1425,15410,1714,8,11681,12288,2.82,46.43
1755494580,1425,15410,1714,8,11681,12288,2.72,46.40
1755494581,1425,15410,1714,8,11681,12288,3.05,46.40
1755494581,1425,15410,1714,8,11683,12288,2.58,46.41
1755494582,1425,15410,1714,8,11683,12288,1.91,46.40
1755494582,1425,15410,1714,8,11757,12288,1.93,46.40
1755494583,1425,15410,1714,8,11683,12288,1.77,46.40
1755494583,1425,15410,1714,8,11683,12288,2.09,46.40
1755494584,1425,15410,1714,8,11683,12288,1.90,46.39
1755494584,1425,15410,1714,8,11683,12288,1.98,46.46
1755494585,1425,15410,1714,8,11683,12288,1.77,46.39
1755494586,1425,15410,1714,8,11683,12288,1.84,46.39
1755494586,1425,15410,1714,8,11683,12288,22.46,46.39
1755494587,1425,15410,1714,8,11683,12288,24.48,46.41
1755494587,1425,15410,1714,8,11683,12288,24.61,46.17
1755494588,1425,15410,1714,8,11683,12288,9.47,38.47
1755494588,1425,15410,1714,8,11683,12288,40.54,40.81
1755494589,1425,15410,1714,8,11683,12288,72.30,42.37
1755494590,1425,15410,1714,8,11683,12288,69.41,43.01
1755494590,1425,15410,1714,8,11683,12288,74.23,42.75
1755494591,1425,15410,1714,8,11683,12288,70.74,43.20
1755494591,1425,15410,1714,8,11683,12288,71.83,42.79
1755494592,1425,15410,1714,8,11683,12288,74.15,44.55
1755494593,1425,15410,1714,8,11683,12288,66.57,44.00
1755494593,1425,15410,1714,8,11683,12288,53.00,44.53
1755494594,1425,15410,1714,8,11683,12288,12.79,45.78
1755494594,1425,15410,1714,8,11683,12288,2.07,45.83
1755494595,1425,15410,1714,8,11683,12288,1.99,45.79
1755494595,1425,15410,1714,8,11683,12288,1.71,45.79
1755494596,1425,15410,1714,8,11683,12288,1.89,45.79
1755494596,1425,15410,1714,8,11683,12288,1.84,45.83
1755494597,1425,15410,1714,8,11683,12288,1.89,45.79
1755494597,1425,15410,1714,8,11683,12288,1.82,45.79
1755494598,1425,15410,1714,8,11683,12288,1.86,45.79
1755494599,1425,15410,1714,8,11683,12288,1.77,45.79
1755494599,1425,15410,1714,8,11683,12288,1.81,45.78
1755494600,1425,15410,1714,8,11683,12288,1.97,45.78
1755494600,1425,15410,1714,8,11683,12288,1.95,45.78
1755494601,1425,15410,1714,8,11683,12288,1.77,45.78
1755494601,1425,15410,1714,8,11683,12288,2.13,45.78
1755494602,1425,15410,1714,8,11683,12288,1.91,45.78
1755494602,1425,15410,1714,8,11683,12288,21.68,45.75
1755494603,1425,15410,1714,8,11683,12288,23.11,45.77
1755494603,1425,15410,1714,8,11683,12288,23.66,45.77
1755494604,1425,15410,1714,8,11683,12288,18.31,38.22
1755494605,1425,15410,1714,8,11683,12288,12.22,39.71
1755494605,1425,15410,1714,8,11683,12288,76.68,42.30
1755494606,1425,15410,1714,8,11683,12288,58.34,42.24
1755494606,1425,15410,1714,8,11683,12288,79.70,43.28
1755494607,1425,15410,1714,8,11683,12288,68.54,43.05
1755494608,1425,15410,1714,8,11683,12288,72.34,43.26
1755494608,1425,15410,1714,8,11683,12288,74.04,44.04
1755494609,1425,15410,1714,8,11683,12288,68.24,44.28
1755494609,1425,15410,1714,8,11683,12288,46.09,45.02
1755494610,1425,15410,1714,8,11683,12288,25.22,46.22
1755494610,1425,15410,1714,8,11683,12288,2.06,46.13
1755494611,1425,15410,1714,8,11683,12288,1.88,46.14
1755494612,1425,15410,1714,8,11683,12288,1.98,46.13
1755494612,1425,15410,1714,8,11683,12288,1.90,46.13
1755494613,1425,15410,1714,8,11683,12288,1.77,46.13
1755494613,1425,15410,1714,8,11683,12288,1.79,46.13
1755494614,1425,15410,1714,8,11683,12288,1.95,46.13
1755494614,1425,15410,1714,8,11683,12288,2.07,46.17
1755494615,1425,15410,1714,8,11683,12288,1.80,46.13
1755494615,1425,15410,1714,8,11683,12288,1.83,46.13
1755494616,1425,15410,1714,8,11683,12288,1.86,46.13
1755494616,1425,15410,1714,8,11683,12288,1.85,46.13
1755494617,1425,15410,1714,8,11683,12288,1.71,46.13
1755494618,1425,15410,1714,8,11683,12288,1.74,46.13
1755494618,1425,15410,1714,8,11683,12288,1.77,46.12
1755494619,1425,15410,1714,8,11683,12288,14.37,46.11
1755494619,1425,15410,1714,8,11683,12288,24.54,46.11
1755494620,1425,15410,1714,8,11683,12288,25.30,46.14
1755494620,1425,15410,1714,8,11683,12288,23.57,38.67
1755494621,1425,15410,1714,8,11683,12288,3.14,38.53
1755494621,1425,15410,1714,8,11683,12288,60.59,41.31
1755494622,1425,15410,1714,8,11683,12288,72.10,41.32
1755494623,1425,15410,1714,8,11683,12288,63.27,42.23
1755494623,1425,15410,1714,8,11683,12288,71.16,42.62
1755494624,1425,15410,1714,8,11683,12288,69.23,43.60
1755494624,1425,15410,1714,8,11683,12288,69.49,42.63
1755494625,1425,15410,1714,8,11683,12288,71.95,44.12
1755494626,1425,15410,1714,8,11683,12288,63.29,43.57
1755494626,1425,15410,1714,8,11683,12288,55.22,44.37
1755494627,1425,15410,1714,8,11683,12288,32.17,45.44
1755494627,1425,15410,1714,8,11683,12288,12.27,46.48
1755494628,1425,15410,1714,8,11683,12288,2.14,46.40
1755494628,1425,15410,1714,8,11683,12288,1.91,46.39
1755494629,1425,15410,1714,8,11683,12288,1.71,46.39
1755494629,1425,15410,1714,8,11683,12288,2.12,46.40
1755494630,1425,15410,1714,8,11683,12288,1.90,46.40
1755494630,1425,15410,1714,8,11683,12288,2.01,46.40
1755494631,1425,15410,1714,8,11683,12288,1.79,46.39
1755494632,1425,15410,1714,8,11683,12288,1.92,46.39
1755494632,1425,15410,1714,8,11683,12288,1.85,46.39
1755494633,1425,15410,1714,8,11683,12288,1.83,46.39
1755494633,1425,15410,1714,8,11683,12288,1.74,46.39
1755494634,1425,15410,1714,8,11683,12288,1.80,46.39
1755494634,1425,15410,1714,8,11683,12288,1.98,46.38
1755494635,1425,15410,1714,8,11683,12288,1.76,46.38
1755494635,1425,15410,1714,8,11683,12288,5.04,46.38
1755494636,1425,15410,1714,8,11683,12288,25.24,46.38
1755494636,1425,15410,1714,8,11683,12288,19.16,38.30
1755494637,1425,15410,1714,8,11683,12288,15.47,39.39
1755494638,1425,15410,1714,8,11683,12288,70.70,42.00
1755494638,1425,15410,1714,8,11683,12288,66.53,42.28
1755494639,1425,15410,1714,8,11683,12288,76.90,43.15
1755494639,1425,15410,1714,8,11683,12288,69.06,42.80
1755494640,1425,15410,1714,8,11683,12288,67.87,43.86
1755494641,1425,15410,1714,8,11683,12288,75.35,43.41
1755494641,1425,15410,1714,8,11683,12288,68.27,44.31
1755494642,1425,15410,1714,8,11683,12288,51.32,43.90
1755494642,1425,15410,1714,8,11683,12288,23.92,45.57
1755494643,1425,15410,1714,8,11683,12288,2.15,45.56
1755494643,1425,15410,1714,8,11683,12288,1.84,45.59
1755494644,1425,15410,1714,8,11683,12288,1.87,45.56
1755494645,1425,15410,1714,8,11683,12288,2.02,45.56
1755494645,1425,15410,1714,8,11683,12288,2.02,45.56
1755494646,1425,15410,1714,8,11683,12288,1.90,45.56
1755494646,1425,15410,1714,8,11683,12288,1.90,45.56
1755494647,1425,15410,1714,8,11683,12288,1.73,45.56
1755494647,1425,15410,1714,8,11683,12288,1.77,45.56
1755494648,1425,15410,1714,8,11683,12288,1.83,45.56
1755494648,1425,15410,1714,8,11683,12288,1.88,45.56
1755494649,1425,15410,1714,8,11683,12288,1.74,45.55
1755494649,1425,15410,1714,8,11683,12288,2.00,45.55
1755494650,1425,15410,1714,8,11683,12288,1.85,45.55
1755494650,1425,15410,1714,8,11683,12288,1.86,45.55
1755494651,1425,15410,1714,8,11683,12288,5.56,45.54
1755494652,1425,15410,1714,8,11683,12288,23.07,45.55
1755494652,1425,15410,1714,8,11683,12288,24.27,45.54
1755494653,1425,15410,1714,8,11683,12288,24.89,45.55
1755494653,1425,15410,1714,8,11683,12288,16.18,38.11
1755494654,1425,15410,1714,8,9425,12288,13.60,39.21
1755494654,1425,15410,1714,8,11749,12288,74.46,41.32
1755494655,1425,15410,1714,8,11707,12288,66.35,41.62
1755494656,1425,15410,1714,8,11643,12288,75.05,42.87
1755494656,1425,15410,1714,8,11669,12288,67.22,42.69
1755494657,1425,15410,1714,8,11669,12288,75.29,43.42
1755494657,1425,15410,1714,8,11669,12288,67.45,43.69
1755494658,1425,15410,1714,8,11669,12288,80.82,44.19
1755494659,1425,15410,1714,8,11669,12288,60.04,44.26
1755494659,1425,15410,1714,8,11669,12288,45.82,44.59
1755494660,1425,15410,1714,8,11669,12288,14.30,45.64
1755494660,1425,15410,1714,8,11669,12288,5.25,45.66
1755494661,1425,15410,1714,8,11669,12288,4.60,45.65
1755494661,1425,15410,1714,8,11669,12288,4.61,45.70
1755494662,1425,15410,1714,8,11669,12288,4.55,45.65
1755494662,1425,15410,1714,8,11669,12288,4.98,45.64
1755494663,1425,15410,1714,8,11669,12288,5.22,45.64
1755494664,1425,15410,1714,8,11669,12288,4.68,45.64
1755494664,1425,15410,1714,8,11669,12288,4.47,45.64
1755494665,1425,15410,1714,8,11669,12288,3.79,45.64
1755494665,1425,15410,1714,8,11669,12288,7.49,45.65
1755494666,1425,15410,1714,8,11669,12288,26.84,45.64
1755494666,1425,15410,1714,8,11669,12288,27.47,45.67
1755494667,1425,15410,1714,8,11669,12288,20.93,38.22
1755494667,1425,15410,1714,8,11669,12288,18.08,39.44
1755494668,1425,15410,1714,8,11669,12288,71.81,42.12
1755494669,1425,15410,1714,8,11669,12288,67.80,41.93
1755494669,1425,15410,1714,8,11669,12288,76.02,42.95
1755494670,1425,15410,1714,8,11669,12288,70.63,42.42
1755494670,1425,15410,1714,8,11669,12288,75.05,43.72
1755494671,1425,15410,1714,8,11669,12288,68.37,43.58
1755494672,1425,15410,1714,8,11669,12288,74.33,44.22
1755494672,1425,15410,1714,8,11669,12288,65.27,44.21
1755494673,1425,15410,1714,8,11669,12288,39.49,45.14
1755494673,1425,15410,1714,8,11669,12288,10.62,46.01
1755494674,1425,15410,1714,8,11669,12288,4.69,46.01
1755494674,1425,15410,1714,8,11669,12288,4.09,46.01
1755494675,1425,15410,1714,8,11669,12288,4.56,46.01
1755494676,1425,15410,1714,8,11669,12288,4.71,46.01
1755494676,1425,15410,1714,8,9263,12288,4.64,46.00
1755494677,1425,15410,1714,8,8775,12288,3.50,46.00
1755494677,1425,15410,1714,8,8557,12288,4.09,41.74
1755494678,1425,15410,1714,8,8557,12288,1.75,41.68
1755494678,1425,15410,1714,8,8557,12288,8.74,41.67
1755494679,1425,15410,1714,8,8557,12288,24.89,41.68
1755494679,1425,15410,1714,8,8557,12288,25.39,41.73
1755494680,1425,15410,1714,8,8557,12288,15.91,33.70
1755494681,1425,15410,1714,8,8557,12288,8.22,34.77
1755494681,1425,15410,1714,8,8557,12288,72.26,36.46
1755494682,1425,15410,1714,8,8557,12288,67.66,37.57
1755494682,1425,15410,1714,8,8557,12288,67.13,37.90
1755494683,1425,15410,1714,8,8557,12288,73.88,38.68
1755494683,1425,15410,1714,8,8557,12288,66.66,38.98
1755494684,1425,15410,1714,8,8557,12288,77.16,39.45
1755494685,1425,15410,1714,8,8557,12288,69.89,39.52
1755494685,1425,15410,1714,8,8557,12288,66.12,40.08
1755494686,1425,15410,1714,8,8557,12288,50.72,40.99
1755494686,1425,15410,1714,8,8557,12288,12.62,41.97
1755494687,1425,15410,1714,8,8557,12288,3.68,42.05
1755494687,1425,15410,1714,8,8557,12288,3.45,42.09
1755494688,1425,15410,1714,8,8557,12288,3.66,41.61
1755494689,1425,15410,1714,8,8557,12288,4.15,41.61
1755494689,1425,15410,1714,8,8557,12288,2.38,41.60
1755494690,1425,15410,1714,8,8557,12288,2.02,41.63
1755494690,1425,15410,1714,8,8557,12288,2.08,41.60
1755494691,1425,15410,1714,8,11023,12288,21.34,41.96
1755494691,1425,15410,1714,8,11049,12288,23.35,42.19
1755494692,1425,15410,1714,8,11049,12288,24.97,42.19
1755494692,1425,15410,1714,8,11049,12288,24.67,42.21
1755494693,1425,15410,1714,8,11049,12288,24.47,42.30
1755494694,1425,15410,1714,8,11049,12288,14.75,34.32
1755494694,1425,15410,1714,8,11049,12288,10.91,35.31
1755494695,1425,15410,1714,8,11049,12288,70.33,37.43
1755494695,1425,15410,1714,8,11049,12288,67.21,37.95
1755494696,1425,15410,1714,8,11049,12288,76.77,39.17
1755494696,1425,15410,1714,8,11049,12288,63.88,38.83
1755494697,1425,15410,1714,8,11049,12288,76.40,39.29
1755494698,1425,15410,1714,8,11049,12288,71.10,40.23
1755494698,1425,15410,1714,8,11049,12288,72.67,40.01
1755494699,1425,15410,1714,8,11049,12288,61.75,40.62
1755494699,1425,15410,1714,8,11049,12288,39.37,41.42
1755494700,1425,15410,1714,8,11049,12288,13.35,41.87
1755494701,1425,15410,1714,8,11049,12288,4.49,41.83
1755494701,1425,15410,1714,8,11049,12288,4.45,41.82
1755494702,1425,15410,1714,8,11049,12288,4.55,41.82
1755494702,1425,15410,1714,8,11049,12288,5.62,41.82
1755494703,1425,15410,1714,8,11049,12288,4.45,41.82
1755494703,1425,15410,1714,8,11049,12288,5.15,41.82
1755494704,1425,15410,1714,8,11049,12288,4.76,41.81
1755494704,1425,15410,1714,8,11049,12288,4.99,41.81
1755494705,1425,15410,1714,8,11049,12288,3.89,41.81
1755494706,1425,15410,1714,8,11049,12288,4.13,41.81
1755494706,1425,15410,1714,8,11049,12288,15.91,41.80
1755494707,1425,15410,1714,8,11049,12288,26.88,41.83
1755494707,1425,15410,1714,8,11049,12288,26.93,41.82
1755494708,1425,15410,1714,8,11049,12288,20.37,34.55
1755494708,1425,15410,1714,8,8557,12288,16.56,35.25
1755494709,1425,15410,1714,8,8557,12288,70.54,37.08
1755494710,1425,15410,1714,8,8557,12288,58.54,37.43
1755494710,1425,15410,1714,8,8557,12288,79.34,38.41
1755494711,1425,15410,1714,8,8557,12288,70.34,38.99
1755494711,1425,15410,1714,8,8557,12288,72.13,38.90
1755494712,1425,15410,1714,8,8557,12288,65.56,39.85
1755494713,1425,15410,1714,8,8557,12288,69.83,39.88
1755494713,1425,15410,1714,8,8557,12288,54.04,40.45
1755494714,1425,15410,1714,8,8557,12288,42.15,40.87
1755494714,1425,15410,1714,8,8557,12288,19.44,41.83
1755494715,1425,15410,1714,8,8557,12288,3.03,41.80
1755494715,1425,15410,1714,8,8557,12288,2.51,41.80
1755494716,1425,15410,1714,8,8557,12288,2.41,41.80
1755494716,1425,15410,1714,8,8557,12288,2.47,41.80
1755494717,1425,15410,1714,8,8557,12288,2.72,41.80
1755494718,1425,15410,1714,8,8557,12288,1.89,41.80
1755494718,1425,15410,1714,8,8557,12288,2.18,41.80
1755494719,1425,15410,1714,8,8557,12288,14.60,41.77
1755494719,1425,15410,1714,8,8557,12288,23.79,41.76
1755494720,1425,15410,1714,8,8557,12288,22.42,41.77
1755494720,1425,15410,1714,8,8557,12288,24.27,40.54
1755494721,1425,15410,1714,8,8557,12288,10.73,33.85
1755494722,1425,15410,1714,8,8557,12288,15.47,35.82
1755494722,1425,15410,1714,8,8557,12288,77.88,37.73
1755494723,1425,15410,1714,8,8557,12288,57.20,37.26
1755494723,1425,15410,1714,8,8557,12288,69.50,38.25
1755494724,1425,15410,1714,8,8557,12288,66.41,38.48
1755494725,1425,15410,1714,8,8557,12288,69.71,38.76
1755494725,1425,15410,1714,8,8557,12288,77.21,39.03
1755494726,1425,15410,1714,8,8557,12288,66.12,39.32
1755494726,1425,15410,1714,8,8557,12288,64.58,39.85
1755494727,1425,15410,1714,8,8557,12288,37.58,40.45
1755494727,1425,15410,1714,8,8557,12288,27.61,41.37
1755494728,1425,15410,1714,8,8557,12288,6.54,41.71
1755494729,1425,15410,1714,8,8557,12288,1.88,41.72
